NEE.mod1,,,,,,,
Fixed effects,,,,,,,
siteMEAD,6.30E-03,1.93E-03,2.42E+01,3.262,0.00329,**,
siteWILL,-6.73E-03,1.47E-03,9.32E+00,-4.568,0.00123,**,
GEI,-1.17E-01,1.96E-02,6.49E+01,-5.962,1.13E-07,***,
soil_moisture,-1.65E-06,4.19E-05,6.69E+01,-0.039,0.96874,,
T_air,-2.85E-04,1.86E-04,6.41E+01,-1.533,0.1302,,
T_soil,2.69E-04,1.90E-04,6.75E+01,1.419,0.1605,,
,,,,,,,
Correlation of fixed effects,,,,,,,
,(Intr),trtmnT,stMEAD,stWILL,GEI,sl_mst,T_air
treatmentT,-0.148,,,,,,
siteMEAD,0.024,-0.044,,,,,
siteWILL,-0.239,0.062,0.433,,,,
GEI,-0.081,-0.289,-0.081,-0.217,,,
soil_moistr,-0.551,0.072,-0.631,-0.068,0.081,,
T_air,-0.209,0.05,0.156,-0.062,-0.09,-0.284,
T_soil,-0.219,-0.027,-0.019,0.096,-0.141,0.236,-0.734
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
GEP.mod4,,,,,,,
Fixed effects,,,,,,,
,Estimate,Std. Error,df,t value,Pr(>|t|),,
(Intercept),-1.62E-03,5.57E-03,6.53E+01,-0.291,0.7721,,
treatmentT,-1.59E-04,1.65E-03,6.26E+01,-0.096,0.9236,,
siteMEAD,-1.06E-02,4.41E-03,2.47E+01,-2.412,0.0236,*,
siteWILL,8.71E-03,3.40E-03,1.00E+01,2.561,0.0284,*,
GEI,7.88E-01,4.41E-02,6.43E+01,17.882,<2e-16,***,
soil_moisture,3.96E-05,9.18E-05,6.76E+01,0.432,0.6672,,
T_air,2.39E-04,3.27E-04,6.57E+01,0.731,0.4672,,
T_soil,-5.08E-04,3.45E-04,6.48E+01,-1.471,0.1461,,
,,,,,,,
Correlation of fixed effects,,,,,,,
,(Intr),trtmnT,stMEAD,stWILL,GEI,sl_mst,T_air
treatmentT,-0.083,,,,,,
siteMEAD,0.002,-0.061,,,,,
siteWILL,-0.187,0.07,0.433,,,,
GEI,-0.123,-0.286,-0.069,-0.203,,,
soil_moistr,-0.568,0.079,-0.616,-0.097,0.1,,
T_air,-0.354,0.031,0.13,0.031,-0.292,-0.112,
T_soil,-0.227,-0.096,0.03,-0.068,0.126,0.114,-0.578
,,,,,,,
NEE.mod2,,,,,,,
,Estimate,Std. Error,df,t value,Pr(>|t|),,
(Intercept),0.010012,0.003501,21.78529,2.86,0.00917,**,
treatmentT,0.005857,0.003258,69.162097,1.798,0.07655,.,
siteMEAD,-0.004391,0.004383,14.046759,-1.002,0.33336,,
siteWILL,0.01231,0.004123,11.130414,2.986,0.01225,*,
,,,,,,,
GEP.mod2,,,,,,,
,Estimate,Std. Error,df,t value,Pr(>|t|),,
(Intercept),0.021511,0.004175,22.922078,5.153,3.23E-05,***,
treatmentT,0.008922,0.003875,68.052825,2.302,0.024388,*,
siteMEAD,-0.010443,0.005113,13.844655,-2.042,0.060635,.,
siteWILL,0.021407,0.004801,10.887982,4.459,0.000989,***,
,,,,,,,
ER.mod2,,,,,,,
,Estimate,Std. Error,df,t value,Pr(>|t|),,
(Intercept),-0.011792,0.0011841,13.1616493,-9.959,1.69E-07,***,
treatmentT,-0.0029295,0.0008615,65.6576702,-3.401,0.001148,**,
siteMEAD,0.006277,0.0015394,9.4865753,4.077,0.00248,**,
siteWILL,-0.008872,0.0014891,8.3003493,-5.958,0.000294,***,
