site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+48.2   ,+11.865 ,+2.0560 ,+411.19,+.47622 ,+7.6194 ,+18.304 ,+11.876 ,-58.166 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+49.2   ,+11.857 ,+2.0511 ,+410.22,+.48037 ,+7.6860 ,+18.316 ,+11.888 ,-45.167 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+50.2   ,+11.816 ,+2.0587 ,+411.75,+.48037 ,+7.6860 ,+18.304 ,+11.876 ,-39.639 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+51.2   ,+11.868 ,+2.0587 ,+411.75,+.48003 ,+7.6804 ,+18.316 ,+11.871 ,-43.015 ,-.00343 ,-.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+52.2   ,+11.821 ,+2.0463 ,+409.25,+.48627 ,+7.7803 ,+18.316 ,+11.871 ,-41.581 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+53.2   ,+11.808 ,+2.0463 ,+409.25,+.48800 ,+7.8080 ,+18.316 ,+11.871 ,-43.983 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+54.2   ,+11.698 ,+2.0421 ,+408.42,+.48869 ,+7.8191 ,+18.316 ,+11.871 ,-265.26 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+55.2   ,+11.876 ,+2.0473 ,+409.46,+.50048 ,+8.0076 ,+18.316 ,+11.854 ,-72.937 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+56.2   ,+11.838 ,+2.0407 ,+408.14,+.49701 ,+7.9522 ,+18.316 ,+11.854 ,-38.969 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+57.2   ,+11.736 ,+2.0421 ,+408.42,+.48176 ,+7.7082 ,+18.316 ,+11.854 ,-55.920 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+58.2   ,+11.813 ,+2.0546 ,+410.92,+.50048 ,+8.0076 ,+18.316 ,+11.854 ,-54.106 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1543.  ,+59.2   ,+11.725 ,+2.0393 ,+407.87,+.50048 ,+8.0076 ,+18.316 ,+11.854 ,-74.745 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+.2     ,+11.582 ,+2.0483 ,+409.67,+.50464 ,+8.0742 ,+18.316 ,+11.854 ,-57.121 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+1.2    ,+11.890 ,+2.0373 ,+407.45,+.50949 ,+8.1518 ,+18.316 ,+11.854 ,-58.828 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+2.2    ,+11.725 ,+2.0324 ,+406.48,+.50949 ,+8.1518 ,+18.316 ,+11.853 ,-48.231 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+3.2    ,+11.709 ,+2.0483 ,+409.67,+.51157 ,+8.1851 ,+18.316 ,+11.854 ,-45.394 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+4.2    ,+11.755 ,+2.0352 ,+407.04,+.51503 ,+8.2405 ,+18.316 ,+11.854 ,-46.290 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+5.2    ,+11.786 ,+2.0373 ,+407.45,+.52058 ,+8.3293 ,+18.316 ,+11.854 ,-54.623 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+6.2    ,+11.725 ,+2.0262 ,+405.23,+.52162 ,+8.3459 ,+18.316 ,+11.854 ,-49.854 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+7.2    ,+11.720 ,+2.0449 ,+408.98,+.52474 ,+8.3958 ,+18.328 ,+11.866 ,-60.328 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+8.2    ,+11.739 ,+2.0331 ,+406.62,+.53028 ,+8.4845 ,+18.328 ,+11.866 ,-51.713 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+9.2    ,+11.651 ,+2.0303 ,+406.07,+.53375 ,+8.5400 ,+18.328 ,+11.866 ,-57.748 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+10.2   ,+11.753 ,+2.0276 ,+405.51,+.53167 ,+8.5067 ,+18.328 ,+11.866 ,-34.878 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+11.2   ,+11.821 ,+2.0296 ,+405.93,+.53964 ,+8.6343 ,+18.328 ,+11.866 ,-74.962 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+12.2   ,+11.747 ,+2.0255 ,+405.09,+.53687 ,+8.5899 ,+18.328 ,+11.884 ,-52.148 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+13.2   ,+11.761 ,+2.0414 ,+408.28,+.54103 ,+8.6564 ,+18.328 ,+11.884 ,-35.599 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+14.2   ,+11.824 ,+2.0262 ,+405.23,+.53929 ,+8.6287 ,+18.328 ,+11.884 ,-55.586 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+15.2   ,+11.681 ,+2.0269 ,+405.37,+.54449 ,+8.7119 ,+18.328 ,+11.884 ,-59.762 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+16.2   ,+11.802 ,+2.0289 ,+405.79,+.54692 ,+8.7507 ,+18.328 ,+11.884 ,-64.967 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+17.2   ,+11.788 ,+2.0185 ,+403.71,+.54969 ,+8.7951 ,+18.328 ,+11.901 ,-61.583 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+18.2   ,+11.643 ,+2.0234 ,+404.68,+.55697 ,+8.9115 ,+18.328 ,+11.900 ,-55.453 ,-.00343 ,-.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+19.2   ,+11.749 ,+2.0317 ,+406.34,+.55732 ,+8.9171 ,+18.328 ,+11.901 ,-57.889 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+20.2   ,+11.813 ,+2.0144 ,+402.88,+.56148 ,+8.9836 ,+18.328 ,+11.901 ,-51.930 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+21.2   ,+11.802 ,+2.0227 ,+404.54,+.56252 ,+9.0003 ,+18.318 ,+11.908 ,-84.582 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+22.2   ,+11.724 ,+2.0255 ,+405.09,+.56564 ,+9.0502 ,+18.328 ,+11.935 ,-57.447 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+23.2   ,+11.598 ,+2.0206 ,+404.12,+.57187 ,+9.1500 ,+18.328 ,+11.935 ,-52.134 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+24.2   ,+11.714 ,+2.0234 ,+404.68,+.57326 ,+9.1722 ,+18.328 ,+11.935 ,-38.056 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+25.2   ,+11.717 ,+2.0109 ,+402.18,+.57534 ,+9.2054 ,+18.328 ,+11.935 ,-54.032 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+26.2   ,+11.898 ,+2.0165 ,+403.29,+.58019 ,+9.2831 ,+18.328 ,+11.935 ,-72.755 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+27.2   ,+11.819 ,+2.0199 ,+403.99,+.58227 ,+9.3163 ,+18.328 ,+11.953 ,-50.726 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+28.2   ,+11.843 ,+2.0130 ,+402.60,+.58920 ,+9.4273 ,+18.328 ,+11.953 ,-79.355 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+29.2   ,+11.849 ,+2.0102 ,+402.04,+.58782 ,+9.4051 ,+18.328 ,+11.953 ,-50.805 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+30.2   ,+11.810 ,+2.0095 ,+401.91,+.58920 ,+9.4273 ,+18.328 ,+11.970 ,-53.741 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+31.2   ,+11.826 ,+2.0165 ,+403.29,+.59614 ,+9.5382 ,+18.328 ,+11.970 ,-50.036 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+32.2   ,+11.841 ,+2.0088 ,+401.77,+.59614 ,+9.5382 ,+18.328 ,+11.970 ,-26.854 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+33.2   ,+11.799 ,+2.0144 ,+402.88,+.59787 ,+9.5659 ,+18.328 ,+11.970 ,-59.378 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+34.2   ,+11.780 ,+2.0152 ,+403.05,+.60168 ,+9.6269 ,+18.328 ,+11.987 ,-69.316 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+35.2   ,+11.791 ,+2.0123 ,+402.46,+.60307 ,+9.6491 ,+18.328 ,+11.987 ,-65.398 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+36.2   ,+11.626 ,+2.0151 ,+403.02,+.60584 ,+9.6934 ,+18.341 ,+12.000 ,-46.652 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+37.2   ,+11.852 ,+2.0109 ,+402.18,+.61277 ,+9.8043 ,+18.341 ,+12.017 ,-63.746 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+38.2   ,+11.593 ,+2.0023 ,+400.45,+.61277 ,+9.8043 ,+18.328 ,+12.022 ,-50.824 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+39.2   ,+11.846 ,+2.0075 ,+401.49,+.61624 ,+9.8598 ,+18.341 ,+12.034 ,-61.326 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+40.2   ,+11.692 ,+2.0005 ,+400.10,+.61797 ,+9.8875 ,+18.341 ,+12.051 ,-45.684 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+41.2   ,+11.843 ,+1.9998 ,+399.97,+.61901 ,+9.9042 ,+18.341 ,+12.034 ,-48.334 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+42.2   ,+11.794 ,+2.0102 ,+402.04,+.62871 ,+10.059 ,+18.341 ,+12.052 ,-54.057 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+43.2   ,+11.705 ,+1.9977 ,+399.55,+.62802 ,+10.048 ,+18.341 ,+12.069 ,-66.246 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+44.2   ,+11.596 ,+1.9998 ,+399.97,+.62352 ,+9.9763 ,+18.341 ,+12.069 ,-38.138 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+45.2   ,+11.736 ,+2.0127 ,+402.53,+.63426 ,+10.148 ,+18.341 ,+12.086 ,-41.829 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+46.2   ,+11.783 ,+1.9991 ,+399.83,+.63426 ,+10.148 ,+18.341 ,+12.086 ,-54.555 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+47.2   ,+11.898 ,+2.0151 ,+403.02,+.64189 ,+10.270 ,+18.341 ,+12.086 ,-70.943 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+48.2   ,+11.876 ,+1.9964 ,+399.27,+.63911 ,+10.226 ,+18.341 ,+12.104 ,-64.073 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+49.2   ,+11.566 ,+1.9971 ,+399.41,+.64050 ,+10.248 ,+18.341 ,+12.121 ,-54.336 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+50.2   ,+11.797 ,+1.9977 ,+399.55,+.65679 ,+10.509 ,+18.341 ,+12.121 ,-54.157 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+51.2   ,+11.577 ,+1.9842 ,+396.85,+.63495 ,+10.159 ,+18.341 ,+12.121 ,-54.555 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+52.2   ,+11.802 ,+2.0095 ,+401.91,+.64535 ,+10.326 ,+18.341 ,+12.138 ,-53.521 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+53.2   ,+11.755 ,+1.9860 ,+397.19,+.63911 ,+10.226 ,+18.341 ,+12.138 ,-56.932 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+54.2   ,+11.794 ,+2.0023 ,+400.45,+.65159 ,+10.425 ,+18.341 ,+12.138 ,-56.952 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+55.2   ,+11.758 ,+1.9894 ,+397.89,+.66268 ,+10.603 ,+18.341 ,+12.156 ,-45.620 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+56.2   ,+11.747 ,+1.9971 ,+399.41,+.66407 ,+10.625 ,+18.341 ,+12.156 ,-47.473 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+57.2   ,+11.794 ,+1.9898 ,+397.95,+.66407 ,+10.625 ,+18.341 ,+12.173 ,-56.631 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+58.2   ,+11.706 ,+1.9884 ,+397.68,+.67204 ,+10.753 ,+18.341 ,+12.173 ,-57.955 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1544.  ,+59.2   ,+11.860 ,+1.9912 ,+398.23,+.66823 ,+10.692 ,+18.341 ,+12.190 ,-63.094 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+.2     ,+11.841 ,+1.9846 ,+396.92,+.67308 ,+10.769 ,+18.341 ,+12.190 ,-63.828 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+1.2    ,+11.742 ,+1.9922 ,+398.44,+.67689 ,+10.830 ,+18.341 ,+12.190 ,-52.688 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+2.2    ,+11.651 ,+1.9860 ,+397.19,+.67862 ,+10.858 ,+18.341 ,+12.208 ,-52.193 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+3.2    ,+11.766 ,+1.9846 ,+396.92,+.67377 ,+10.780 ,+18.353 ,+12.220 ,-60.278 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+4.2    ,+11.824 ,+1.9901 ,+398.02,+.67932 ,+10.869 ,+18.353 ,+12.237 ,-69.784 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+5.2    ,+11.764 ,+1.9894 ,+397.89,+.68417 ,+10.947 ,+18.353 ,+12.220 ,-54.760 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+6.2    ,+11.786 ,+1.9880 ,+397.61,+.68971 ,+11.035 ,+18.353 ,+12.254 ,-65.090 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+7.2    ,+11.657 ,+1.9908 ,+398.16,+.69422 ,+11.108 ,+18.353 ,+12.254 ,-57.118 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+8.2    ,+11.893 ,+1.9770 ,+395.39,+.68313 ,+10.930 ,+18.353 ,+12.254 ,-62.184 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+9.2    ,+11.755 ,+1.9735 ,+394.70,+.69041 ,+11.047 ,+18.353 ,+12.254 ,-51.487 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+10.2   ,+11.882 ,+1.9783 ,+395.67,+.69318 ,+11.091 ,+18.353 ,+12.254 ,-78.566 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+11.2   ,+11.852 ,+1.9825 ,+396.50,+.70670 ,+11.307 ,+18.353 ,+12.272 ,-44.304 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+12.2   ,+11.835 ,+1.9707 ,+394.14,+.70185 ,+11.230 ,+18.353 ,+12.272 ,-31.357 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+13.2   ,+11.742 ,+1.9804 ,+396.08,+.70392 ,+11.263 ,+18.353 ,+12.271 ,-45.417 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+14.2   ,+11.857 ,+1.9839 ,+396.78,+.70704 ,+11.313 ,+18.353 ,+12.289 ,-56.877 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+15.2   ,+11.871 ,+1.9679 ,+393.59,+.71120 ,+11.379 ,+18.353 ,+12.289 ,-54.501 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+16.2   ,+11.827 ,+1.9877 ,+397.54,+.70808 ,+11.329 ,+18.353 ,+12.289 ,-64.959 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+17.2   ,+11.783 ,+1.9693 ,+393.87,+.70982 ,+11.357 ,+18.353 ,+12.289 ,-62.428 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+18.2   ,+11.816 ,+1.9749 ,+394.97,+.71640 ,+11.462 ,+18.353 ,+12.306 ,-58.826 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+19.2   ,+11.731 ,+1.9749 ,+394.97,+.71710 ,+11.474 ,+18.353 ,+12.324 ,-41.116 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+20.2   ,+11.698 ,+1.9763 ,+395.25,+.71571 ,+11.451 ,+18.353 ,+12.324 ,-43.374 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+21.2   ,+11.849 ,+1.9818 ,+396.36,+.72368 ,+11.579 ,+18.353 ,+12.340 ,-66.897 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+22.2   ,+11.852 ,+1.9693 ,+393.87,+.72195 ,+11.551 ,+18.353 ,+12.341 ,-64.590 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+23.2   ,+11.816 ,+1.9707 ,+394.14,+.72923 ,+11.668 ,+18.365 ,+12.371 ,-67.947 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+24.2   ,+11.841 ,+1.9776 ,+395.53,+.73442 ,+11.751 ,+18.353 ,+12.358 ,-69.183 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+25.2   ,+11.827 ,+1.9631 ,+392.62,+.73339 ,+11.734 ,+18.365 ,+12.371 ,-56.283 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+26.2   ,+11.769 ,+1.9672 ,+393.45,+.73269 ,+11.723 ,+18.365 ,+12.405 ,-40.679 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+27.2   ,+11.780 ,+1.9783 ,+395.67,+.74448 ,+11.912 ,+18.365 ,+12.405 ,-58.147 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+28.2   ,+11.854 ,+1.9700 ,+394.00,+.73962 ,+11.834 ,+18.365 ,+12.405 ,-60.608 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+29.2   ,+11.835 ,+1.9811 ,+396.22,+.75071 ,+12.011 ,+18.365 ,+12.423 ,-59.295 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+30.2   ,+11.577 ,+1.9686 ,+393.73,+.74794 ,+11.967 ,+18.365 ,+12.440 ,-68.195 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+31.2   ,+11.742 ,+1.9610 ,+392.20,+.74552 ,+11.928 ,+18.365 ,+12.440 ,-38.551 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+32.2   ,+11.742 ,+1.9631 ,+392.62,+.74864 ,+11.978 ,+18.365 ,+12.440 ,-63.840 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+33.2   ,+11.876 ,+1.9686 ,+393.73,+.75418 ,+12.067 ,+18.365 ,+12.440 ,-68.754 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+34.2   ,+11.819 ,+1.9693 ,+393.87,+.75210 ,+12.034 ,+18.365 ,+12.440 ,-71.581 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1545.  ,+35.2   ,+11.849 ,+1.9700 ,+394.00,+.76042 ,+12.167 ,+18.365 ,+12.440 ,-63.391 ,+0.0000 ,+0.0000
